,statsDt,aviSpotNm,lot,lat,vol
48,2024-02-27T11:00:00,송정터널(송정방향_진출),129.192743,35.178282,2106.0
49,2024-02-27T11:00:00,송정터널(좌동방향_진입),129.192736,35.178472,1585.0
50,2024-02-27T11:00:00,송정터널(좌동방향_진출),129.186939,35.177107,1577.0
51,2024-02-27T11:00:00,송정해수욕장(진입),129.205423,35.181175,209.0
52,2024-02-27T11:00:00,송정해수욕장(진출),129.205467,35.181141,196.0
53,2024-02-27T11:00:00,수영터널(본선_원동방면),129.109974,35.172567,2037.0
54,2024-02-27T11:00:00,수영환경공단 진입,129.114755,35.1880734,560.0
55,2024-02-27T11:00:00,양경(진입),129.209903,35.183529,776.0
56,2024-02-27T11:00:00,양경(진출),129.209967,35.183485,526.0
57,2024-02-27T11:00:00,오륜터널12(구서IC방면),129.109576,35.241482,1641.0
58,2024-02-27T11:00:00,오륜터널12(회동IC방면),129.1093,35.240931,1219.0
59,2024-02-27T11:00:00,오륜터널34(구서IC방면),129.109923,35.241307,1429.0
60,2024-02-27T11:00:00,오륜터널34(회동IC방면),129.1083,35.240931,1100.0
61,2024-02-27T11:00:00,우암부두(본선_부두방면),129.072071,35.123417,875.0
62,2024-02-27T11:00:00,우암부두(본선_황령터널방면),129.077972,35.121655,843.0
63,2024-02-27T11:00:00,월광휴게소(부산방향),129.240542,35.308402,788.0
64,2024-02-27T11:00:00,월광휴게소(울산방향),129.240661,35.308402,915.0
65,2024-02-27T11:00:00,장안고교(장안),129.234384,35.321869,1085.0
66,2024-02-27T11:00:00,장안고교(정관),129.23443,35.32201,1189.0
67,2024-02-27T11:00:00,주례IC(램프_진입),129.027042,35.157891,671.0
68,2024-02-27T11:00:00,진양IC(램프진입),129.047406,35.162582,674.0
69,2024-02-27T11:00:00,진양IC(램프진출),129.044095,35.162405,982.0
70,2024-02-27T11:00:00,학장IC(램프_진입),128.992571,35.149613,478.0
71,2024-02-27T11:00:00,학장IC(램프_진출),128.996149,35.150067,269.0
72,2024-02-27T11:00:00,황령(램프_진입),129.068994,35.15042,2294.0
73,2024-02-27T11:00:00,황령(램프_진출),129.069031,35.150254,2266.0
74,2024-02-27T11:00:00,황령터널(대연_전포),129.068568,35.150303,2285.0
75,2024-02-27T11:00:00,황령터널(대연방면),129.102461,35.142542,2212.0
76,2024-02-27T11:00:00,황령터널(서면방면),129.102563,35.142586,2315.0
77,2024-02-27T11:00:00,황령터널(전포_대연),129.068406,35.150389,2300.0
78,2024-02-27T11:00:00,회동분기점(구서-&gt;정관),129.115108,35.233021,166.0
79,2024-02-27T11:00:00,회동분기점(구서방면),129.117047,35.2345916,188.0
80,2024-02-27T11:00:00,회동분기점(산성터널-&gt;원동),129.114809,35.232858,975.0
81,2024-02-27T11:00:00,회동분기점(산성터널-&gt;정관),129.117718,35.23433,819.0
82,2024-02-27T11:00:00,회동분기점(원동-&gt;금정),129.114618,35.234864,763.0
83,2024-02-27T11:00:00,회동분기점(원동-&gt;정관),129.118249,35.2342391,1048.0
84,2024-02-27T11:00:00,회동분기점(정관-&gt;금정),129.115867,35.234339,459.0
85,2024-02-27T11:00:00,회동분기점(정관-&gt;원동),129.116671,35.234477,870.0
